"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
2011,49,"Male","Black Non-Hispanic",39,71,27,59,1663,260321
2011,49,"Male","Hispanic",107,58,37,46,1027,280298
2011,49,"Male","White Non-Hispanic",410,599,605,324,7542,1550149
2011,50,"Female","Black Non-Hispanic",31,46,10,18,1471,296354
2011,50,"Female","Hispanic",39,21,11,12,536,270908
2011,50,"Female","White Non-Hispanic",249,417,204,103,5322,1618244
2011,50,"Male","Black Non-Hispanic",46,60,24,72,1992,261378
2011,50,"Male","Hispanic",117,43,38,48,1041,279657
2011,50,"Male","White Non-Hispanic",438,555,594,368,8311,1591445
2011,51,"Female","Black Non-Hispanic",32,54,5,24,1650,303021
2011,51,"Female","Hispanic",37,25,10,9,621,274482
2011,51,"Female","White Non-Hispanic",241,397,224,110,5572,1624601
2011,51,"Male","Black Non-Hispanic",59,66,31,70,2109,268898
2011,51,"Male","Hispanic",110,62,29,52,1190,280972
2011,51,"Male","White Non-Hispanic",496,566,633,345,8893,1603848
2011,52,"Female","Black Non-Hispanic",45,36,4,20,1756,290882
2011,52,"Female","Hispanic",28,19,7,9,601,256411
2011,52,"Female","White Non-Hispanic",252,376,202,110,6049,1601473
2011,52,"Male","Black Non-Hispanic",63,76,24,48,2332,256271
2011,52,"Male","Hispanic",122,42,25,53,1122,254375
2011,52,"Male","White Non-Hispanic",494,468,628,335,9722,1570257
2011,53,"Female","Black Non-Hispanic",40,49,6,20,1746,282328
2011,53,"Female","Hispanic",22,22,5,13,595,236699
2011,53,"Female","White Non-Hispanic",272,369,206,142,6462,1615684
2011,53,"Male","Black Non-Hispanic",70,83,29,48,2498,249187
2011,53,"Male","Hispanic",106,49,29,37,1187,238756
2011,53,"Male","White Non-Hispanic",545,447,606,340,10428,1579456
2011,54,"Female","Black Non-Hispanic",39,33,4,16,1863,281674
2011,54,"Female","Hispanic",38,20,11,10,642,236760
2011,54,"Female","White Non-Hispanic",292,345,193,101,6967,1611897
2011,54,"Male","Black Non-Hispanic",84,74,15,55,2701,244813
2011,54,"Male","Hispanic",144,47,38,37,1255,226227
2011,54,"Male","White Non-Hispanic",574,444,601,322,11089,1570191
2011,55,"Female","Black Non-Hispanic",44,46,7,15,2001,270502
2011,55,"Female","Hispanic",43,12,4,12,632,226801
2011,55,"Female","White Non-Hispanic",251,296,174,104,7211,1562230
2011,55,"Male","Black Non-Hispanic",81,79,29,54,2804,233687
2011,55,"Male","Hispanic",110,32,18,32,1210,217543
2011,55,"Male","White Non-Hispanic",613,399,586,291,11787,1515826
2011,56,"Female","Black Non-Hispanic",37,36,4,18,1993,263894
2011,56,"Female","Hispanic",30,17,4,11,694,217120
2011,56,"Female","White Non-Hispanic",274,252,166,89,7363,1562312
2011,56,"Male","Black Non-Hispanic",86,91,17,54,2994,227679
2011,56,"Male","Hispanic",132,44,28,35,1340,209684
2011,56,"Male","White Non-Hispanic",641,402,571,315,12654,1513299
2011,57,"Female","Black Non-Hispanic",41,37,6,18,2091,249877
2011,57,"Female","Hispanic",31,15,6,9,714,194142
2011,57,"Female","White Non-Hispanic",241,249,161,93,8108,1525998
2011,57,"Male","Black Non-Hispanic",76,67,16,49,2953,211071
2011,57,"Male","Hispanic",141,20,22,30,1343,187742
2011,57,"Male","White Non-Hispanic",609,330,540,296,12894,1465458
2011,58,"Female","Black Non-Hispanic",39,25,9,15,2148,234761
2011,58,"Female","Hispanic",43,12,6,5,773,181552
2011,58,"Female","White Non-Hispanic",251,209,156,76,8074,1486801
2011,58,"Male","Black Non-Hispanic",85,66,19,43,2966,196906
2011,58,"Male","Hispanic",92,22,25,19,1256,171179
2011,58,"Male","White Non-Hispanic",590,274,490,301,13558,1422824
2011,59,"Female","Black Non-Hispanic",41,25,2,16,2157,223677
2011,59,"Female","Hispanic",35,11,4,9,792,172299
2011,59,"Female","White Non-Hispanic",232,169,142,76,8461,1443583
2011,59,"Male","Black Non-Hispanic",79,52,11,39,3096,185536
2011,59,"Male","Hispanic",107,24,19,23,1257,151482
2011,59,"Male","White Non-Hispanic",595,226,451,278,14086,1382039
2011,60,"Female","Black Non-Hispanic",30,20,3,11,2212,221812
2011,60,"Female","Hispanic",31,5,2,11,778,171420
2011,60,"Female","White Non-Hispanic",222,132,133,78,8800,1404837
2011,60,"Male","Black Non-Hispanic",90,52,20,37,3284,181935
2011,60,"Male","Hispanic",95,24,16,29,1324,157159
2011,60,"Male","White Non-Hispanic",552,202,455,276,14537,1335736
2011,61,"Female","Black Non-Hispanic",32,18,3,9,2247,214588
2011,61,"Female","Hispanic",21,13,3,8,747,162759
2011,61,"Female","White Non-Hispanic",212,117,122,91,9378,1371401
2011,61,"Male","Black Non-Hispanic",83,42,13,35,3347,176537
2011,61,"Male","Hispanic",97,21,15,25,1355,145581
2011,61,"Male","White Non-Hispanic",509,178,365,247,14685,1305798
2011,62,"Female","Black Non-Hispanic",35,11,3,7,2371,200118
2011,62,"Female","Hispanic",28,8,2,11,837,150060
2011,62,"Female","White Non-Hispanic",223,109,110,73,10385,1361070
2011,62,"Male","Black Non-Hispanic",55,39,10,33,3313,162994
2011,62,"Male","Hispanic",83,16,16,19,1293,127852
2011,62,"Male","White Non-Hispanic",509,149,338,264,15627,1287794
2011,63,"Female","Black Non-Hispanic",39,15,2,10,2391,189919
2011,63,"Female","Hispanic",39,5,4,12,898,148149
2011,63,"Female","White Non-Hispanic",214,101,108,96,11583,1368556
2011,63,"Male","Black Non-Hispanic",81,25,6,31,3277,153738
2011,63,"Male","Hispanic",68,10,15,19,1377,131594
2011,63,"Male","White Non-Hispanic",452,112,349,249,17140,1293228
2011,64,"Female","Black Non-Hispanic",26,13,1,13,2414,180066
2011,64,"Female","Hispanic",46,4,2,7,981,141694
2011,64,"Female","White Non-Hispanic",228,88,97,107,13098,1469883
2011,64,"Male","Black Non-Hispanic",69,13,12,35,3237,145041
2011,64,"Male","Hispanic",75,13,15,21,1357,124210
2011,64,"Male","White Non-Hispanic",512,102,378,233,19055,1385585
2011,65,"Female","Black Non-Hispanic",17,11,4,13,2148,144770
2011,65,"Female","Hispanic",26,4,0,11,838,118892
2011,65,"Female","White Non-Hispanic",156,71,79,76,11020,1056344
2011,65,"Male","Black Non-Hispanic",38,17,18,32,2735,114429
2011,65,"Male","Hispanic",75,7,8,12,1288,99397
2011,65,"Male","White Non-Hispanic",361,59,275,191,15386,988203
2011,66,"Female","Black Non-Hispanic",23,5,4,11,2255,144659
2011,66,"Female","Hispanic",39,5,4,5,902,118306
2011,66,"Female","White Non-Hispanic",158,57,76,73,11380,1055350
2011,66,"Male","Black Non-Hispanic",25,16,7,17,2810,112684
2011,66,"Male","Hispanic",59,4,10,12,1332,98747
2011,66,"Male","White Non-Hispanic",312,50,256,171,16001,977257
2011,67,"Female","Black Non-Hispanic",17,3,0,12,2284,135808
2011,67,"Female","Hispanic",31,3,2,9,970,107959
2011,67,"Female","White Non-Hispanic",175,59,80,67,12805,1052548
2011,67,"Male","Black Non-Hispanic",35,13,5,25,2908,104825
2011,67,"Male","Hispanic",49,3,8,18,1268,90523
2011,67,"Male","White Non-Hispanic",336,62,248,180,17567,965347
2011,68,"Female","Black Non-Hispanic",17,9,2,7,2370,134242
2011,68,"Female","Hispanic",27,1,1,11,1027,106418
2011,68,"Female","White Non-Hispanic",195,45,65,83,14200,1102915
2011,68,"Male","Black Non-Hispanic",38,6,11,19,3037,101364
2011,68,"Male","Hispanic",69,3,8,15,1427,86111
2011,68,"Male","White Non-Hispanic",325,51,289,204,19576,1005526
2011,69,"Female","Black Non-Hispanic",16,2,1,5,2464,121224
2011,69,"Female","Hispanic",39,3,1,12,1004,93752
2011,69,"Female","White Non-Hispanic",163,37,49,99,14001,960424
2011,69,"Male","Black Non-Hispanic",30,4,7,17,2873,90762
2011,69,"Male","Hispanic",48,5,9,12,1297,77638
2011,69,"Male","White Non-Hispanic",269,41,215,152,18480,864749
2011,70,"Female","Black Non-Hispanic",9,1,0,9,2477,115112
2011,70,"Female","Hispanic",29,1,0,8,1055,90852
2011,70,"Female","White Non-Hispanic",173,27,56,85,14106,882712
2011,70,"Male","Black Non-Hispanic",23,3,3,13,2941,83603
2011,70,"Male","Hispanic",45,1,9,14,1289,67815
2011,70,"Male","White Non-Hispanic",263,24,205,192,18627,782509
2011,71,"Female","Black Non-Hispanic",10,0,1,11,2487,111593
2011,71,"Female","Hispanic",34,3,3,7,1061,88467
2011,71,"Female","White Non-Hispanic",182,30,45,81,14470,836791
2011,71,"Male","Black Non-Hispanic",23,5,12,18,2813,80956
2011,71,"Male","Hispanic",40,2,12,8,1308,69887
2011,71,"Male","White Non-Hispanic",258,32,207,160,18799,735282
2011,72,"Female","Black Non-Hispanic",12,2,2,14,2475,100775
2011,72,"Female","Hispanic",36,2,1,7,1141,82471
2011,72,"Female","White Non-Hispanic",156,30,41,91,15477,800003
2011,72,"Male","Black Non-Hispanic",16,1,5,12,2870,73173
2011,72,"Male","Hispanic",40,0,12,16,1434,63056
2011,72,"Male","White Non-Hispanic",244,16,208,157,19497,701115
2011,73,"Female","Black Non-Hispanic",10,1,1,4,2523,97404
2011,73,"Female","Hispanic",31,1,4,6,1191,78653
2011,73,"Female","White Non-Hispanic",174,20,39,76,16414,778737
2011,73,"Male","Black Non-Hispanic",22,3,5,21,2891,68390
2011,73,"Male","Hispanic",43,3,5,9,1482,60292
2011,73,"Male","White Non-Hispanic",222,16,225,126,20407,670525
2011,74,"Female","Black Non-Hispanic",12,0,2,9,2664,90970
2011,74,"Female","Hispanic",37,3,1,8,1255,73304
2011,74,"Female","White Non-Hispanic",169,23,34,74,17036,727579
2011,74,"Male","Black Non-Hispanic",12,3,8,15,2719,62541
2011,74,"Male","Hispanic",32,1,5,10,1415,55669
2011,74,"Male","White Non-Hispanic",212,17,189,156,20681,616239
2011,75,"Female","Black Non-Hispanic",12,3,1,9,2794,89046
2011,75,"Female","Hispanic",32,0,1,8,1278,67184
2011,75,"Female","White Non-Hispanic",179,12,30,87,18157,705128
2011,75,"Male","Black Non-Hispanic",12,2,5,13,2836,59688
2011,75,"Male","Hispanic",30,0,14,7,1486,52576
2011,75,"Male","White Non-Hispanic",219,9,178,143,21577,587936
2011,76,"Female","Black Non-Hispanic",5,2,0,7,2855,84888
2011,76,"Female","Hispanic",28,0,1,5,1417,68065
2011,76,"Female","White Non-Hispanic",146,13,28,80,19651,690680
2011,76,"Male","Black Non-Hispanic",15,1,8,14,2828,55466
2011,76,"Male","Hispanic",39,0,10,8,1604,49648
2011,76,"Male","White Non-Hispanic",202,16,195,136,22885,563024
2011,77,"Female","Black Non-Hispanic",12,1,0,2,2843,77133
2011,77,"Female","Hispanic",28,0,1,4,1416,60566
2011,77,"Female","White Non-Hispanic",165,10,22,81,20389,631270
2011,77,"Male","Black Non-Hispanic",14,2,2,12,2637,49133
2011,77,"Male","Hispanic",31,0,7,7,1484,43895
2011,77,"Male","White Non-Hispanic",180,18,166,129,22793,506687
2011,78,"Female","Black Non-Hispanic",3,4,0,6,3079,73844
2011,78,"Female","Hispanic",19,3,2,6,1460,57318
2011,78,"Female","White Non-Hispanic",143,17,23,84,21982,626457
2011,78,"Male","Black Non-Hispanic",7,1,2,11,2798,45591
2011,78,"Male","Hispanic",22,1,5,11,1555,40043
2011,78,"Male","White Non-Hispanic",194,13,168,133,24103,491710
2011,79,"Female","Black Non-Hispanic",16,1,1,7,3055,68257
2011,79,"Female","Hispanic",28,1,0,3,1590,54719
2011,79,"Female","White Non-Hispanic",134,15,30,91,24205,616756
2011,79,"Male","Black Non-Hispanic",8,2,3,14,2595,40619
2011,79,"Male","Hispanic",24,1,4,13,1631,37414
2011,79,"Male","White Non-Hispanic",146,17,174,136,25474,471667
2011,80,"Female","Black Non-Hispanic",6,1,2,5,3200,63302
2011,80,"Female","Hispanic",36,0,1,5,1753,52216
2011,80,"Female","White Non-Hispanic",145,13,23,99,26288,605413
2011,80,"Male","Black Non-Hispanic",10,2,3,8,2560,36232
2011,80,"Male","Hispanic",21,1,8,6,1652,36030
2011,80,"Male","White Non-Hispanic",165,16,199,128,27347,450019
2011,81,"Female","Black Non-Hispanic",5,2,1,3,3329,62191
2011,81,"Female","Hispanic",25,1,0,6,1830,50545
2011,81,"Female","White Non-Hispanic",133,14,25,79,28797,595224
2011,81,"Male","Black Non-Hispanic",6,1,3,8,2568,34503
2011,81,"Male","Hispanic",22,0,3,9,1722,34212
2011,81,"Male","White Non-Hispanic",160,12,175,122,28572,428076
2011,82,"Female","Black Non-Hispanic",6,2,0,7,3323,56033
2011,82,"Female","Hispanic",28,2,0,4,1887,44677
2011,82,"Female","White Non-Hispanic",116,24,21,77,30227,555831
2011,82,"Male","Black Non-Hispanic",10,0,5,7,2452,29478
2011,82,"Male","Hispanic",27,0,7,13,1713,28679
2011,82,"Male","White Non-Hispanic",136,7,157,125,29037,387585
2011,83,"Female","Black Non-Hispanic",6,0,0,5,3414,52203
2011,83,"Female","Hispanic",17,1,4,2,1910,41138
2011,83,"Female","White Non-Hispanic",123,19,20,83,32773,541247
2011,83,"Male","Black Non-Hispanic",5,2,1,5,2503,26424
2011,83,"Male","Hispanic",16,1,8,4,1650,26463
2011,83,"Male","White Non-Hispanic",124,10,158,115,30093,361348
2011,84,"Female","Black Non-Hispanic",3,1,1,4,3414,48161
2011,84,"Female","Hispanic",21,1,0,1,1999,36817
2011,84,"Female","White Non-Hispanic",132,14,30,88,34559,512577
2011,84,"Male","Black Non-Hispanic",3,0,1,5,2284,23900
2011,84,"Male","Hispanic",16,1,5,7,1584,22169
2011,84,"Male","White Non-Hispanic",119,8,169,121,30251,328821
2012,0,"Female","Black Non-Hispanic",0,3,0,8,2973,297309
2012,0,"Female","Hispanic",0,1,0,10,2151,501527
2012,0,"Female","White Non-Hispanic",0,3,0,15,4715,1004886
2012,0,"Male","Black Non-Hispanic",0,2,0,8,3792,311273
2012,0,"Male","Hispanic",0,2,0,6,2662,522840
2012,0,"Male","White Non-Hispanic",0,8,0,22,5886,1054481
2012,1,"Female","Black Non-Hispanic",0,2,0,11,175,300805
2012,1,"Female","Hispanic",0,1,0,21,165,510243
2012,1,"Female","White Non-Hispanic",0,4,0,34,348,1008638
2012,1,"Male","Black Non-Hispanic",0,2,0,11,205,313478
2012,1,"Male","Hispanic",0,3,0,20,194,528576
2012,1,"Male","White Non-Hispanic",0,4,0,32,448,1061735
2012,2,"Female","Black Non-Hispanic",0,1,0,11,99,298293
2012,2,"Female","Hispanic",0,1,0,13,96,503823
2012,2,"Female","White Non-Hispanic",0,1,0,33,234,1017723
2012,2,"Male","Black Non-Hispanic",0,3,0,13,155,308495
2012,2,"Male","Hispanic",0,0,0,25,132,523123
2012,2,"Male","White Non-Hispanic",0,1,0,29,305,1068106
2012,3,"Female","Black Non-Hispanic",0,0,0,9,87,301022
2012,3,"Female","Hispanic",1,1,0,8,70,480234
2012,3,"Female","White Non-Hispanic",0,2,0,32,183,1024511
2012,3,"Male","Black Non-Hispanic",0,1,0,13,101,310343
2012,3,"Male","Hispanic",0,0,0,12,92,499486
2012,3,"Male","White Non-Hispanic",0,1,0,37,239,1074127
2012,4,"Female","Black Non-Hispanic",0,0,0,8,65,310997
2012,4,"Female","Hispanic",0,0,0,11,74,484028
2012,4,"Female","White Non-Hispanic",0,1,0,19,127,1057265
2012,4,"Male","Black Non-Hispanic",0,3,0,15,102,320025
2012,4,"Male","Hispanic",0,0,0,9,76,471238
2012,4,"Male","White Non-Hispanic",1,1,0,32,210,1107943
2012,5,"Female","Black Non-Hispanic",0,0,0,10,61,309069
2012,5,"Female","Hispanic",0,0,0,8,62,503291
2012,5,"Female","White Non-Hispanic",0,2,0,13,117,1067871
2012,5,"Male","Black Non-Hispanic",0,0,0,14,79,320307
2012,5,"Male","Hispanic",0,0,0,13,61,490587
2012,5,"Male","White Non-Hispanic",0,1,0,21,141,1121652
2012,6,"Female","Black Non-Hispanic",0,1,0,6,36,302257
2012,6,"Female","Hispanic",0,0,0,7,47,492356
2012,6,"Female","White Non-Hispanic",0,0,0,13,106,1069048
2012,6,"Male","Black Non-Hispanic",0,0,0,6,51,311523
2012,6,"Male","Hispanic",0,0,0,7,52,494787
2012,6,"Male","White Non-Hispanic",0,0,0,20,126,1126318
2012,7,"Female","Black Non-Hispanic",0,0,0,11,46,296636
2012,7,"Female","Hispanic",0,0,0,11,35,433715
2012,7,"Female","White Non-Hispanic",0,0,0,15,80,1077950
2012,7,"Male","Black Non-Hispanic",0,0,1,12,78,307300
2012,7,"Male","Hispanic",0,0,0,12,54,494694
2012,7,"Male","White Non-Hispanic",0,1,0,26,137,1132955
2012,8,"Female","Black Non-Hispanic",0,0,0,5,37,294873
2012,8,"Female","Hispanic",0,0,0,6,40,455052
2012,8,"Female","White Non-Hispanic",0,0,0,15,101,1094358
2012,8,"Male","Black Non-Hispanic",0,0,0,9,47,304867
2012,8,"Male","Hispanic",1,0,1,11,48,490249
2012,8,"Male","White Non-Hispanic",0,1,0,17,128,1151622
2012,9,"Female","Black Non-Hispanic",0,0,0,8,41,293019
2012,9,"Female","Hispanic",0,0,0,8,44,446931
2012,9,"Female","White Non-Hispanic",0,0,0,20,101,1092148
2012,9,"Male","Black Non-Hispanic",0,0,1,10,59,302314
2012,9,"Male","Hispanic",0,0,0,14,67,463610
2012,9,"Male","White Non-Hispanic",0,0,2,15,113,1149024
2012,10,"Female","Black Non-Hispanic",0,0,0,9,39,297583
2012,10,"Female","Hispanic",0,0,0,10,51,421984
2012,10,"Female","White Non-Hispanic",0,1,1,13,90,1091324
2012,10,"Male","Black Non-Hispanic",0,1,5,12,70,306825
2012,10,"Male","Hispanic",0,1,1,9,48,457817
2012,10,"Male","White Non-Hispanic",0,0,2,19,119,1146811
2012,11,"Female","Black Non-Hispanic",0,0,5,8,39,307457
2012,11,"Female","Hispanic",0,0,1,8,35,451543
2012,11,"Female","White Non-Hispanic",0,0,1,17,113,1122277
2012,11,"Male","Black Non-Hispanic",0,0,4,4,55,318024
2012,11,"Male","Hispanic",0,0,1,15,54,461513
2012,11,"Male","White Non-Hispanic",0,1,3,29,147,1180279
2012,12,"Female","Black Non-Hispanic",0,1,0,5,48,315757
2012,12,"Female","Hispanic",0,0,1,7,47,441653
2012,12,"Female","White Non-Hispanic",0,0,7,19,102,1143430
2012,12,"Male","Black Non-Hispanic",0,0,6,5,67,327778
2012,12,"Male","Hispanic",0,0,4,8,58,471216
2012,12,"Male","White Non-Hispanic",0,0,21,35,154,1206404
2012,13,"Female","Black Non-Hispanic",0,0,3,7,47,308242
2012,13,"Female","Hispanic",0,0,2,7,47,443971
2012,13,"Female","White Non-Hispanic",0,1,13,23,142,1136792
2012,13,"Male","Black Non-Hispanic",0,0,11,12,85,319750
2012,13,"Male","Hispanic",0,1,5,16,69,462227
2012,13,"Male","White Non-Hispanic",0,3,44,36,205,1199485
2012,14,"Female","Black Non-Hispanic",0,1,1,4,54,309995
2012,14,"Female","Hispanic",0,1,13,10,67,437113
2012,14,"Female","White Non-Hispanic",0,4,32,33,167,1139799
2012,14,"Male","Black Non-Hispanic",0,0,5,18,116,321426
2012,14,"Male","Hispanic",0,2,17,21,97,440914
2012,14,"Male","White Non-Hispanic",0,10,77,51,278,1201497
2012,15,"Female","Black Non-Hispanic",0,1,12,13,75,310005
2012,15,"Female","Hispanic",0,0,14,15,73,417692
2012,15,"Female","White Non-Hispanic",0,5,50,64,229,1148902
2012,15,"Male","Black Non-Hispanic",0,1,9,24,142,319799
2012,15,"Male","Hispanic",0,6,21,21,127,455068
2012,15,"Male","White Non-Hispanic",0,16,123,89,393,1207221
2012,16,"Female","Black Non-Hispanic",0,1,3,15,85,310622
2012,16,"Female","Hispanic",0,2,15,36,90,424253
2012,16,"Female","White Non-Hispanic",1,10,57,124,302,1158912
2012,16,"Male","Black Non-Hispanic",0,1,13,19,193,320173
2012,16,"Male","Hispanic",0,6,28,47,184,463522
2012,16,"Male","White Non-Hispanic",0,24,136,179,550,1225163
2012,17,"Female","Black Non-Hispanic",0,1,8,18,85,325109
2012,17,"Female","Hispanic",0,0,8,24,66,420326
2012,17,"Female","White Non-Hispanic",0,14,56,137,346,1180075
2012,17,"Male","Black Non-Hispanic",0,3,23,38,321,337286
2012,17,"Male","Hispanic",0,13,37,66,240,471493
2012,17,"Male","White Non-Hispanic",0,49,197,233,709,1249728
2012,18,"Female","Black Non-Hispanic",0,1,8,24,133,340647
2012,18,"Female","Hispanic",1,5,10,45,117,397874
2012,18,"Female","White Non-Hispanic",0,46,56,153,418,1199666
2012,18,"Male","Black Non-Hispanic",0,4,37,69,513,353113
2012,18,"Male","Hispanic",0,19,58,105,373,478673
2012,18,"Male","White Non-Hispanic",0,131,217,323,985,1270476
2012,19,"Female","Black Non-Hispanic",0,3,9,26,155,348956
2012,19,"Female","Hispanic",0,5,9,48,106,446045
2012,19,"Female","White Non-Hispanic",0,50,59,169,437,1217676
2012,19,"Male","Black Non-Hispanic",0,9,37,69,562,364137
2012,19,"Male","Hispanic",0,25,63,104,404,485240
2012,19,"Male","White Non-Hispanic",2,147,295,382,1211,1290597
2012,20,"Female","Black Non-Hispanic",1,5,14,29,188,357278
2012,20,"Female","Hispanic",1,9,20,33,125,453182
2012,20,"Female","White Non-Hispanic",0,75,60,146,496,1258918
2012,20,"Male","Black Non-Hispanic",0,16,52,85,603,369172
2012,20,"Male","Hispanic",0,27,65,120,449,486888
2012,20,"Male","White Non-Hispanic",0,241,324,414,1386,1324804
2012,21,"Female","Black Non-Hispanic",0,6,14,43,198,363405
2012,21,"Female","Hispanic",0,15,14,33,142,438469
2012,21,"Female","White Non-Hispanic",0,105,62,158,548,1301080
2012,21,"Male","Black Non-Hispanic",1,16,62,87,655,368509
2012,21,"Male","Hispanic",0,32,62,141,470,493447
2012,21,"Male","White Non-Hispanic",0,329,361,491,1616,1349697
2012,22,"Female","Black Non-Hispanic",0,7,15,34,208,358651
2012,22,"Female","Hispanic",0,8,17,39,152,430267
2012,22,"Female","White Non-Hispanic",0,112,68,142,590,1309702
2012,22,"Male","Black Non-Hispanic",0,23,68,95,740,358647
2012,22,"Male","Hispanic",0,39,85,136,511,482329
2012,22,"Male","White Non-Hispanic",3,330,355,486,1696,1352146
2012,23,"Female","Black Non-Hispanic",0,12,10,39,199,336594
2012,23,"Female","Hispanic",0,13,12,22,115,380610
2012,23,"Female","White Non-Hispanic",3,132,74,131,633,1265275
2012,23,"Male","Black Non-Hispanic",0,15,51,82,669,332193
2012,23,"Male","Hispanic",0,37,67,117,431,470255
2012,23,"Male","White Non-Hispanic",2,371,367,402,1612,1307208
2012,24,"Female","Black Non-Hispanic",0,14,6,41,227,315598
2012,24,"Female","Hispanic",1,19,8,31,132,401716
2012,24,"Female","White Non-Hispanic",0,141,82,123,650,1246231
2012,24,"Male","Black Non-Hispanic",2,22,59,74,630,308845
2012,24,"Male","Hispanic",2,42,62,133,466,470639
2012,24,"Male","White Non-Hispanic",5,409,348,384,1668,1280243
2012,25,"Female","Black Non-Hispanic",0,5,11,26,210,304224
2012,25,"Female","Hispanic",2,18,7,35,145,391560
2012,25,"Female","White Non-Hispanic",3,145,74,109,651,1229282
2012,25,"Male","Black Non-Hispanic",1,25,54,92,631,293972
2012,25,"Male","Hispanic",2,48,53,125,424,464198
2012,25,"Male","White Non-Hispanic",2,401,396,341,1702,1266343
2012,26,"Female","Black Non-Hispanic",4,15,7,22,221,299695
2012,26,"Female","Hispanic",0,21,14,25,147,407686
2012,26,"Female","White Non-Hispanic",6,178,87,119,716,1242630
2012,26,"Male","Black Non-Hispanic",0,27,45,85,606,286235
2012,26,"Male","Hispanic",4,46,47,105,436,445803
2012,26,"Male","White Non-Hispanic",7,449,412,311,1794,1274526
2012,27,"Female","Black Non-Hispanic",0,20,7,28,225,299047
2012,27,"Female","Hispanic",4,18,13,22,134,412164
2012,27,"Female","White Non-Hispanic",1,181,92,109,744,1259216
2012,27,"Male","Black Non-Hispanic",0,26,53,69,573,282721
2012,27,"Male","Hispanic",4,49,60,103,442,455286
2012,27,"Male","White Non-Hispanic",17,453,378,325,1785,1286131
2012,28,"Female","Black Non-Hispanic",1,10,9,38,256,287777
2012,28,"Female","Hispanic",2,17,6,33,155,396863
2012,28,"Female","White Non-Hispanic",11,195,98,99,804,1220883
2012,28,"Male","Black Non-Hispanic",0,25,54,73,596,267752
2012,28,"Male","Hispanic",4,35,52,118,460,455585
2012,28,"Male","White Non-Hispanic",16,448,341,329,1790,1242326
2012,29,"Female","Black Non-Hispanic",2,19,7,20,286,291965
2012,29,"Female","Hispanic",2,13,11,20,146,399435
2012,29,"Female","White Non-Hispanic",12,211,99,106,869,1242855
2012,29,"Male","Black Non-Hispanic",1,33,40,73,579,269890
2012,29,"Male","Hispanic",8,53,53,91,471,455165
2012,29,"Male","White Non-Hispanic",24,493,401,286,1922,1262423
2012,30,"Female","Black Non-Hispanic",1,15,5,23,293,293674
2012,30,"Female","Hispanic",2,15,15,20,178,410186
2012,30,"Female","White Non-Hispanic",13,231,107,95,942,1242773
2012,30,"Male","Black Non-Hispanic",1,31,44,91,621,268088
2012,30,"Male","Hispanic",14,49,54,80,427,440040
2012,30,"Male","White Non-Hispanic",31,491,358,281,1907,1261874
2012,31,"Female","Black Non-Hispanic",4,15,6,20,285,292325
2012,31,"Female","Hispanic",4,23,11,19,175,400018
2012,31,"Female","White Non-Hispanic",25,245,93,113,967,1234540
2012,31,"Male","Black Non-Hispanic",0,33,47,84,624,265645
2012,31,"Male","Hispanic",13,72,59,91,506,433834
2012,31,"Male","White Non-Hispanic",29,458,376,255,1913,1253003
2012,32,"Female","Black Non-Hispanic",4,15,6,15,287,303821
2012,32,"Female","Hispanic",1,19,15,16,178,423812
2012,32,"Female","White Non-Hispanic",19,229,93,93,942,1246414
2012,32,"Male","Black Non-Hispanic",4,45,39,58,623,277598
2012,32,"Male","Hispanic",12,49,51,79,452,448017
2012,32,"Male","White Non-Hispanic",37,478,379,243,1943,1272134
2012,33,"Female","Black Non-Hispanic",3,25,9,18,368,285149
2012,33,"Female","Hispanic",4,16,11,15,188,383094
2012,33,"Female","White Non-Hispanic",28,235,100,88,1015,1178609
2012,33,"Male","Black Non-Hispanic",3,34,45,71,637,257119
2012,33,"Male","Hispanic",17,70,42,72,474,416272
2012,33,"Male","White Non-Hispanic",28,492,334,264,1925,1198500
2012,34,"Female","Black Non-Hispanic",5,27,12,24,362,275188
2012,34,"Female","Hispanic",5,15,9,16,192,374035
2012,34,"Female","White Non-Hispanic",20,227,109,90,1010,1156788
2012,34,"Male","Black Non-Hispanic",3,27,46,67,665,247549
2012,34,"Male","Hispanic",17,75,49,88,486,413877
2012,34,"Male","White Non-Hispanic",37,423,354,242,1925,1173241
2012,35,"Female","Black Non-Hispanic",3,24,7,22,429,272932
2012,35,"Female","Hispanic",5,20,10,16,203,389046
2012,35,"Female","White Non-Hispanic",30,203,113,88,1073,1144768
2012,35,"Male","Black Non-Hispanic",3,35,30,66,636,243314
2012,35,"Male","Hispanic",17,67,49,60,463,422336
2012,35,"Male","White Non-Hispanic",38,429,353,226,1989,1160186
2012,36,"Female","Black Non-Hispanic",4,26,10,16,401,261958
2012,36,"Female","Hispanic",7,23,9,14,208,369050
2012,36,"Female","White Non-Hispanic",27,221,117,88,1122,1105487
2012,36,"Male","Black Non-Hispanic",5,34,35,45,639,233779
2012,36,"Male","Hispanic",25,63,40,57,458,414442
2012,36,"Male","White Non-Hispanic",51,399,370,254,2087,1119717
2012,37,"Female","Black Non-Hispanic",4,23,6,16,383,269990
2012,37,"Female","Hispanic",9,18,11,18,217,393346
2012,37,"Female","White Non-Hispanic",41,214,91,73,1219,1147612
2012,37,"Male","Black Non-Hispanic",9,28,33,63,673,241108
